session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
4180.0	[16, 16, 40, 40, 69, 69, 23, 23, 61, 61]	16 16 40 40 69 69 23 23 61	61	16 16 40 40 69 69 23 23	61	566	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667 0.0	['0.0', '0.0', '0.0', '0.0', '1.067', '0.0', '0.067', '0.0', '43.667']	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667
4212.0	[61, 6, 61, 69, 4, 6, 61, 4, 61, 6, 61, 61, 4, 61, 61, 61, 6]	61 6 61 69 4 6 61 4 61 6 61 61 4 61 61 61	6	61 6 61 69 4 6 61 4 61 6 61 61 4 61 61	61	575	0.0 1.7 0.017 12.1 0.3 0.967 0.017 23.8 0.083 0.067 0.0 8.133 0.0 0.0 1.533 0.0 0.017	['0.0', '1.7', '0.017', '12.1', '0.3', '0.967', '0.017', '23.8', '0.083', '0.067', '0.0', '8.133', '0.0', '0.0', '1.533', '0.0']	0.0 1.7 0.017 12.1 0.3 0.967 0.017 23.8 0.083 0.067 0.0 8.133 0.0 0.0 1.533 0.0
2119.0	[61, 16, 40, 90, 15, 90, 15, 15, 40, 90, 15, 40]	61 16 40 90 15 90 15 15 40 90 15	40	61 16 40 90 15 90 15 15 40 90	15	380	0.0 0.883 0.017 4.8 25.117 5.7 2.117 12.717 54.017 8.95 38.3 25.717	['0.0', '0.883', '0.017', '4.8', '25.117', '5.7', '2.117', '12.717', '54.017', '8.95', '38.3']	0.0 0.883 0.017 4.8 25.117 5.7 2.117 12.717 54.017 8.95 38.3
5172.0	[16, 40, 15, 61]	16 40 15	61	16 40	15	771	0.0 0.0 6.333 22.467	['0.0', '0.0', '6.333']	0.0 0.0 6.333
4317.0	[69, 4, 61, 61, 6, 4]	69 4 61 61 6	4	69 4 61 61	6	598	0.0 0.2 22.633 0.017 35.217 36.967	['0.0', '0.2', '22.633', '0.017', '35.217']	0.0 0.2 22.633 0.017 35.217
2890.0	[69, 16, 40, 61, 61, 69]	69 16 40 61 61	69	69 16 40 61	61	453	0.0 71.45 0.0 92.25 0.0 1.85	['0.0', '71.45', '0.0', '92.25', '0.0']	0.0 71.45 0.0 92.25 0.0
52.0	[6, 61, 61]	6 61	61	6	61	3	0.0 0.033 0.033	['0.0', '0.033']	0.0 0.033
1690.0	[61, 61, 61, 90, 15]	61 61 61 90	15	61 61 61	90	308	0.0 0.0 16.067 15.633 2.217	['0.0', '0.0', '16.067', '15.633']	0.0 0.0 16.067 15.633
502.0	[61, 30, 59, 59, 30, 30, 61, 61, 61, 61, 61]	61 30 59 59 30 30 61 61 61 61	61	61 30 59 59 30 30 61 61 61	61	52	0.0 1.15 0.183 0.017 62.2 0.383 7.05 0.017 21.633 19.033 0.0	['0.0', '1.15', '0.183', '0.017', '62.2', '0.383', '7.05', '0.017', '21.633', '19.033']	0.0 1.15 0.183 0.017 62.2 0.383 7.05 0.017 21.633 19.033
514.0	[61, 61, 61, 61, 59, 73, 73, 73]	61 61 61 61 59 73 73	73	61 61 61 61 59 73	73	56	0.0 0.0 26.767 0.0 8.55 78.95 64.267 0.0	['0.0', '0.0', '26.767', '0.0', '8.55', '78.95', '64.267']	0.0 0.0 26.767 0.0 8.55 78.95 64.267
5334.0	[69, 16, 40]	69 16	40	69	16	796	0.0 27.583 0.0	['0.0', '27.583']	0.0 27.583
2182.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	390	0.0 5.883 9.717 8.033	['0.0', '5.883', '9.717']	0.0 5.883 9.717
1357.0	[61, 90, 15]	61 90	15	61	90	233	0.0 3.117 18.5	['0.0', '3.117']	0.0 3.117
1568.0	[61, 16, 16, 40, 40, 90, 15, 40, 40, 90, 15, 61, 61, 90, 37, 15]	61 16 16 40 40 90 15 40 40 90 15 61 61 90 37	15	61 16 16 40 40 90 15 40 40 90 15 61 61 90	37	275	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067 1.033	['0.0', '1.967', '0.017', '0.0', '0.0', '1.433', '13.683', '45.317', '0.0', '6.3', '18.1', '18.667', '0.05', '17.4', '33.067']	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067
2087.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	376	0.0 2.333 5.3 14.833	['0.0', '2.333', '5.3']	0.0 2.333 5.3
724.0	[73, 73, 61, 61]	73 73 61	61	73 73	61	91	0.0 0.0 1.433 0.017	['0.0', '0.0', '1.433']	0.0 0.0 1.433
2184.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	391	0.0 16.267 10.867 19.833	['0.0', '16.267', '10.867']	0.0 16.267 10.867
4771.0	[16, 40, 90, 15]	16 40 90	15	16 40	90	683	0.0 0.067 29.1 13.817	['0.0', '0.067', '29.1']	0.0 0.067 29.1
523.0	[61, 61, 40]	61 61	40	61	61	58	0.0 0.0 0.9	['0.0', '0.0']	0.0 0.0
1722.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	314	0.0 26.25 23.433 7.633 13.05 8.183	['0.0', '26.25', '23.433', '7.633', '13.05']	0.0 26.25 23.433 7.633 13.05
4612.0	[61, 61, 4, 4, 61, 61, 61, 4, 69, 69, 23, 69]	61 61 4 4 61 61 61 4 69 69 23	69	61 61 4 4 61 61 61 4 69 69	23	651	0.0 0.167 2.283 9.867 0.8 222.983 0.017 0.55 10.267 1.217 0.133 7.667	['0.0', '0.167', '2.283', '9.867', '0.8', '222.983', '0.017', '0.55', '10.267', '1.217', '0.133']	0.0 0.167 2.283 9.867 0.8 222.983 0.017 0.55 10.267 1.217 0.133
5203.0	[15, 90, 15, 90, 15, 90, 90, 15, 90, 15, 90, 15]	15 90 15 90 15 90 90 15 90 15 90	15	15 90 15 90 15 90 90 15 90 15	90	774	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233 33.7	['0.0', '6.583', '19.667', '17.9', '28.05', '5.983', '2.467', '6.4', '20.7', '5.617', '46.233']	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233
921.0	[61, 61, 59, 61, 61, 61]	61 61 59 61 61	61	61 61 59 61	61	146	0.0 0.0 14.517 11.533 0.0 9.933	['0.0', '0.0', '14.517', '11.533', '0.0']	0.0 0.0 14.517 11.533 0.0
4970.0	[61, 69, 69, 23]	61 69 69	23	61 69	69	727	0.0 12.633 0.7 0.15	['0.0', '12.633', '0.7']	0.0 12.633 0.7
151.0	[61, 61, 6]	61 61	6	61	61	5	0.0 0.0 0.0	['0.0', '0.0']	0.0 0.0
2628.0	[84, 15, 61, 61, 16, 40]	84 15 61 61 16	40	84 15 61 61	16	429	0.0 14.067 98.267 0.0 137.233 0.0	['0.0', '14.067', '98.267', '0.0', '137.233']	0.0 14.067 98.267 0.0 137.233
832.0	[61, 61, 30, 30, 30]	61 61 30 30	30	61 61 30	30	129	0.0 98.033 13.367 1.25 0.033	['0.0', '98.033', '13.367', '1.25']	0.0 98.033 13.367 1.25
4084.0	[4, 6, 61, 61, 6, 61, 4, 69, 85]	4 6 61 61 6 61 4 69	85	4 6 61 61 6 61 4	69	539	0.0 36.217 0.017 9.8 3.417 0.017 19.783 0.8 0.8	['0.0', '36.217', '0.017', '9.8', '3.417', '0.017', '19.783', '0.8']	0.0 36.217 0.017 9.8 3.417 0.017 19.783 0.8
4826.0	[16, 40, 84, 84, 37, 61, 15]	16 40 84 84 37 61	15	16 40 84 84 37	61	696	0.0 0.0 20.417 1.383 1.1 3.883 9.583	['0.0', '0.0', '20.417', '1.383', '1.1', '3.883']	0.0 0.0 20.417 1.383 1.1 3.883
1168.0	[40, 40, 61, 61, 61, 61, 61, 40, 40]	40 40 61 61 61 61 61 40	40	40 40 61 61 61 61 61	40	179	0.0 0.65 5.6 0.033 110.55 0.0 4.983 12.433 28.817	['0.0', '0.65', '5.6', '0.033', '110.55', '0.0', '4.983', '12.433']	0.0 0.65 5.6 0.033 110.55 0.0 4.983 12.433
749.0	[61, 61, 59, 40, 40]	61 61 59 40	40	61 61 59	40	99	0.0 18.667 1.917 67.483 0.0	['0.0', '18.667', '1.917', '67.483']	0.0 18.667 1.917 67.483
426.0	[16, 40, 6, 61, 61, 61, 61, 61, 61, 61, 61, 40, 61, 61, 6, 61, 61, 63]	16 40 6 61 61 61 61 61 61 61 61 40 61 61 6 61 61	63	16 40 6 61 61 61 61 61 61 61 61 40 61 61 6 61	61	32	0.0 0.0 74.583 0.017 0.017 4.4 17.933 0.0 45.133 33.417 0.0 8.8 18.133 0.0 7.6 0.117 32.35 3.083	['0.0', '0.0', '74.583', '0.017', '0.017', '4.4', '17.933', '0.0', '45.133', '33.417', '0.0', '8.8', '18.133', '0.0', '7.6', '0.117', '32.35']	0.0 0.0 74.583 0.017 0.017 4.4 17.933 0.0 45.133 33.417 0.0 8.8 18.133 0.0 7.6 0.117 32.35
5259.0	[4, 16, 40, 61, 69]	4 16 40 61	69	4 16 40	61	780	0.0 0.933 0.05 0.7 1.983	['0.0', '0.933', '0.05', '0.7']	0.0 0.933 0.05 0.7
1601.0	[90, 15, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 15 90	15	90 15 90 15 90 15	90	282	0.0 5.867 3.817 1.017 6.933 7.733 58.517 16.867	['0.0', '5.867', '3.817', '1.017', '6.933', '7.733', '58.517']	0.0 5.867 3.817 1.017 6.933 7.733 58.517
4365.0	[69, 4, 6, 61]	69 4 6	61	69 4	6	611	0.0 0.383 36.467 0.0	['0.0', '0.383', '36.467']	0.0 0.383 36.467
1829.0	[61, 90, 15, 61, 61, 61, 90, 15, 90, 40, 16, 40, 40, 15]	61 90 15 61 61 61 90 15 90 40 16 40 40	15	61 90 15 61 61 61 90 15 90 40 16 40	40	329	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867 57.383	['0.0', '147.6', '26.783', '30.783', '2.317', '0.083', '5.517', '8.283', '6.917', '7.667', '1.033', '0.0', '0.867']	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867
592.0	[6, 61, 59, 30, 73]	6 61 59 30	73	6 61 59	30	66	0.0 0.117 7.383 36.717 48.95	['0.0', '0.117', '7.383', '36.717']	0.0 0.117 7.383 36.717
4879.0	[69, 61, 90, 15, 90, 15, 15, 90, 15, 90, 15, 90, 15, 16, 16, 16, 16, 61, 16, 16, 40, 40, 90, 61, 15, 90, 15, 15, 16, 16, 15, 40, 16, 16, 16, 16, 90, 15, 15, 15, 15, 61, 61, 15, 40, 15, 16, 61, 61, 84, 15, 90, 15, 84, 15]	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15 84	15	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15	84	712	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783 4.967	['0.0', '2.6', '2.4', '14.733', '4.2', '9.2', '4.917', '3.333', '18.783', '5.033', '2.083', '2.5', '15.483', '6.033', '0.0', '0.767', '0.083', '26.767', '0.417', '0.0', '0.0', '0.0', '0.35', '1.233', '0.483', '8.65', '5.867', '2.0', '7.8', '0.0', '2.933', '2.333', '0.317', '0.0', '1.283', '0.0', '1.683', '1.033', '5.067', '4.6', '2.1', '6.633', '0.083', '1.733', '5.567', '4.283', '2.717', '41.767', '24.75', '6.317', '11.467', '4.483', '1.183', '16.783']	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783
5247.0	[16, 16, 40, 40, 61, 61, 4, 4, 4, 4, 4, 4, 4, 4]	16 16 40 40 61 61 4 4 4 4 4 4 4	4	16 16 40 40 61 61 4 4 4 4 4 4	4	778	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05 0.0	['0.0', '0.0', '0.0', '0.0', '2.0', '0.0', '2.433', '0.0', '2.783', '0.0', '5.767', '0.0', '2.05']	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05
909.0	[73, 73, 61, 61, 6]	73 73 61 61	6	73 73 61	61	142	0.0 0.0 1.167 0.0 0.017	['0.0', '0.0', '1.167', '0.0']	0.0 0.0 1.167 0.0
4834.0	[61, 61, 61, 61, 40, 40, 40, 40]	61 61 61 61 40 40 40	40	61 61 61 61 40 40	40	700	0.0 0.0 2.55 0.0 6.6 0.0 0.1 0.0	['0.0', '0.0', '2.55', '0.0', '6.6', '0.0', '0.1']	0.0 0.0 2.55 0.0 6.6 0.0 0.1
3060.0	[37, 84, 61, 69, 15]	37 84 61 69	15	37 84 61	69	456	0.0 1.133 26.383 2.867 7.567	['0.0', '1.133', '26.383', '2.867']	0.0 1.133 26.383 2.867
1214.0	[61, 61, 90, 15]	61 61 90	15	61 61	90	190	0.0 0.0 0.65 5.417	['0.0', '0.0', '0.65']	0.0 0.0 0.65
4288.0	[16, 40, 61, 61, 69]	16 40 61 61	69	16 40 61	61	593	0.0 0.0 11.1 0.0 3.85	['0.0', '0.0', '11.1', '0.0']	0.0 0.0 11.1 0.0
4862.0	[61, 90, 69, 61, 15, 61, 61, 90, 15]	61 90 69 61 15 61 61 90	15	61 90 69 61 15 61 61	90	708	0.0 15.667 7.4 57.983 29.15 20.8 0.0 18.583 16.517	['0.0', '15.667', '7.4', '57.983', '29.15', '20.8', '0.0', '18.583']	0.0 15.667 7.4 57.983 29.15 20.8 0.0 18.583
4406.0	[69, 61, 61]	69 61	61	69	61	628	0.0 3.467 0.0	['0.0', '3.467']	0.0 3.467
857.0	[51, 51, 51, 51, 59, 6, 6, 61, 61, 61, 61, 79, 69]	51 51 51 51 59 6 6 61 61 61 61 79	69	51 51 51 51 59 6 6 61 61 61 61	79	137	0.0 0.0 0.017 0.0 0.267 4.0 0.0 0.017 0.0 40.867 0.0 0.367 15.017	['0.0', '0.0', '0.017', '0.0', '0.267', '4.0', '0.0', '0.017', '0.0', '40.867', '0.0', '0.367']	0.0 0.0 0.017 0.0 0.267 4.0 0.0 0.017 0.0 40.867 0.0 0.367
4383.0	[4, 61, 61]	4 61	61	4	61	616	0.0 1.35 0.0	['0.0', '1.35']	0.0 1.35
1438.0	[71, 71, 61]	71 71	61	71	71	254	0.0 0.0 7.133	['0.0', '0.0']	0.0 0.0
2639.0	[61, 69, 70]	61 69	70	61	69	430	0.0 1.083 0.2	['0.0', '1.083']	0.0 1.083
5038.0	[4, 4, 61]	4 4	61	4	4	744	0.0 33.367 1.683	['0.0', '33.367']	0.0 33.367
163.0	[61, 6, 61]	61 6	61	61	6	6	0.0 0.067 54.85	['0.0', '0.067']	0.0 0.067
1149.0	[61, 16, 40, 90, 87, 15]	61 16 40 90 87	15	61 16 40 90	87	174	0.0 2.533 0.0 4.35 7.083 15.917	['0.0', '2.533', '0.0', '4.35', '7.083']	0.0 2.533 0.0 4.35 7.083
5064.0	[16, 40, 61, 61]	16 40 61	61	16 40	61	751	0.0 0.0 4.733 12.217	['0.0', '0.0', '4.733']	0.0 0.0 4.733
5341.0	[61, 61, 61, 69]	61 61 61	69	61 61	61	799	0.0 0.0 4.283 7.183	['0.0', '0.0', '4.283']	0.0 0.0 4.283
4632.0	[16, 40, 61, 60, 61, 61, 60, 61, 61, 61, 4]	16 40 61 60 61 61 60 61 61 61	4	16 40 61 60 61 61 60 61 61	61	653	0.0 0.0 0.2 0.567 1.8 0.05 0.033 1.183 40.883 0.0 15.183	['0.0', '0.0', '0.2', '0.567', '1.8', '0.05', '0.033', '1.183', '40.883', '0.0']	0.0 0.0 0.2 0.567 1.8 0.05 0.033 1.183 40.883 0.0
1134.0	[16, 16, 16, 40, 16, 40, 40, 40]	16 16 16 40 16 40 40	40	16 16 16 40 16 40	40	172	0.0 0.017 6.8 1.267 10.533 0.583 0.967 0.4	['0.0', '0.017', '6.8', '1.267', '10.533', '0.583', '0.967']	0.0 0.017 6.8 1.267 10.533 0.583 0.967
1260.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	201	0.0 8.433 8.333 10.633	['0.0', '8.433', '8.333']	0.0 8.433 8.333
1299.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	213	0.0 6.65 5.05 2.067	['0.0', '6.65', '5.05']	0.0 6.65 5.05
183.0	[6, 16, 16, 61]	6 16 16	61	6 16	16	11	0.0 0.883 1.617 0.1	['0.0', '0.883', '1.617']	0.0 0.883 1.617
3992.0	[61, 6, 78, 40, 16, 40, 16, 40, 24, 33, 16, 40, 69, 4, 13, 6, 61, 24]	61 6 78 40 16 40 16 40 24 33 16 40 69 4 13 6 61	24	61 6 78 40 16 40 16 40 24 33 16 40 69 4 13 6	61	507	0.0 1.75 1.5 50.317 62.833 0.0 27.05 0.0 1.967 5.15 0.217 0.0 1.483 0.35 2.5 0.717 0.05 1.95	['0.0', '1.75', '1.5', '50.317', '62.833', '0.0', '27.05', '0.0', '1.967', '5.15', '0.217', '0.0', '1.483', '0.35', '2.5', '0.717', '0.05']	0.0 1.75 1.5 50.317 62.833 0.0 27.05 0.0 1.967 5.15 0.217 0.0 1.483 0.35 2.5 0.717 0.05
532.0	[61, 59, 61, 61, 79]	61 59 61 61	79	61 59 61	61	59	0.0 3.417 1.65 0.0 1.183	['0.0', '3.417', '1.65', '0.0']	0.0 3.417 1.65 0.0
5333.0	[61, 61, 4]	61 61	4	61	61	795	0.0 0.0 0.117	['0.0', '0.0']	0.0 0.0
1083.0	[6, 61, 61, 61, 61, 61]	6 61 61 61 61	61	6 61 61 61	61	165	0.0 0.0 0.233 61.25 84.9 6.717	['0.0', '0.0', '0.233', '61.25', '84.9']	0.0 0.0 0.233 61.25 84.9
4191.0	[61, 6, 61, 61, 61]	61 6 61 61	61	61 6 61	61	570	0.0 0.167 0.0 8.267 42.75	['0.0', '0.167', '0.0', '8.267']	0.0 0.167 0.0 8.267
1586.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	277	0.0 17.117 14.517 1.467 3.533 1.817	['0.0', '17.117', '14.517', '1.467', '3.533']	0.0 17.117 14.517 1.467 3.533
4042.0	[61, 61, 61, 61, 69, 69, 69, 69, 69, 69, 23, 23, 61, 61, 61, 61]	61 61 61 61 69 69 69 69 69 69 23 23 61 61 61	61	61 61 61 61 69 69 69 69 69 69 23 23 61 61	61	526	0.0 0.0 4.083 0.0 1.533 0.0 22.95 0.0 0.667 0.0 0.067 0.0 0.683 0.0 25.883 0.0	['0.0', '0.0', '4.083', '0.0', '1.533', '0.0', '22.95', '0.0', '0.667', '0.0', '0.067', '0.0', '0.683', '0.0', '25.883']	0.0 0.0 4.083 0.0 1.533 0.0 22.95 0.0 0.667 0.0 0.067 0.0 0.683 0.0 25.883
781.0	[16, 16, 16, 16, 6, 61]	16 16 16 16 6	61	16 16 16 16	6	113	0.0 0.0 8.1 0.017 55.35 0.0	['0.0', '0.0', '8.1', '0.017', '55.35']	0.0 0.0 8.1 0.017 55.35
1598.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	280	0.0 3.2 2.7 8.667	['0.0', '3.2', '2.7']	0.0 3.2 2.7
1513.0	[90, 15, 90, 15, 15, 90, 90, 15, 90, 15, 90, 15, 90, 15, 90, 15]	90 15 90 15 15 90 90 15 90 15 90 15 90 15 90	15	90 15 90 15 15 90 90 15 90 15 90 15 90 15	90	262	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75 18.95	['0.0', '8.633', '3.95', '3.483', '12.6', '7.3', '14.383', '2.167', '6.217', '8.6', '56.117', '13.417', '49.517', '5.483', '16.75']	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75
1822.0	[90, 15, 90, 15, 90, 15, 15, 90, 15, 90, 15, 90, 15, 90, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 15 15 90 15 90 15 90 15 90 90 15 90 15 90	15	90 15 90 15 90 15 15 90 15 90 15 90 15 90 90 15 90 15	90	326	0.0 27.333 19.633 30.867 1.5 2.283 3.333 3.433 12.1 12.65 5.283 4.233 1.117 2.667 8.7 32.117 1.833 35.367 93.067 1.417	['0.0', '27.333', '19.633', '30.867', '1.5', '2.283', '3.333', '3.433', '12.1', '12.65', '5.283', '4.233', '1.117', '2.667', '8.7', '32.117', '1.833', '35.367', '93.067']	0.0 27.333 19.633 30.867 1.5 2.283 3.333 3.433 12.1 12.65 5.283 4.233 1.117 2.667 8.7 32.117 1.833 35.367 93.067
548.0	[61, 16, 40]	61 16	40	61	16	62	0.0 55.667 0.0	['0.0', '55.667']	0.0 55.667
2865.0	[69, 69, 69, 70]	69 69 69	70	69 69	69	451	0.0 1.433 1.0 0.417	['0.0', '1.433', '1.0']	0.0 1.433 1.0
1335.0	[15, 90, 61, 61, 15]	15 90 61 61	15	15 90 61	61	229	0.0 6.317 3.6 0.0 5.883	['0.0', '6.317', '3.6', '0.0']	0.0 6.317 3.6 0.0
4415.0	[61, 61, 4]	61 61	4	61	61	632	0.0 0.0 7.15	['0.0', '0.0']	0.0 0.0
4333.0	[61, 4, 4, 61, 61, 69, 61, 69, 69]	61 4 4 61 61 69 61 69	69	61 4 4 61 61 69 61	69	601	0.0 1.317 0.517 2.05 0.033 36.333 1.05 1.133 0.767	['0.0', '1.317', '0.517', '2.05', '0.033', '36.333', '1.05', '1.133']	0.0 1.317 0.517 2.05 0.033 36.333 1.05 1.133
406.0	[6, 61, 61]	6 61	61	6	61	29	0.0 0.017 0.0	['0.0', '0.017']	0.0 0.017
761.0	[61, 61, 6, 61, 61, 61, 61, 61, 61, 6, 61, 61, 61, 6, 6, 6, 61, 61, 90, 40, 40, 59, 61, 15]	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59 61	15	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59	61	104	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317 5.917	['0.0', '3.483', '12.8', '0.033', '0.033', '22.083', '0.033', '4.967', '0.0', '13.267', '0.367', '2.167', '0.017', '2.55', '1.733', '0.0', '0.2', '0.0', '7.067', '34.85', '0.0', '1.233', '0.317']	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317
612.0	[61, 59, 6, 61, 61]	61 59 6 61	61	61 59 6	61	69	0.0 41.1 9.533 0.0 0.05	['0.0', '41.1', '9.533', '0.0']	0.0 41.1 9.533 0.0
1682.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	304	0.0 16.633 12.917 1.683 8.15 16.05	['0.0', '16.633', '12.917', '1.683', '8.15']	0.0 16.633 12.917 1.683 8.15
4269.0	[69, 61, 16, 40]	69 61 16	40	69 61	16	590	0.0 0.1 12.433 0.0	['0.0', '0.1', '12.433']	0.0 0.1 12.433
1386.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	241	0.0 8.567 16.017 5.5	['0.0', '8.567', '16.017']	0.0 8.567 16.017
2522.0	[61, 84, 16, 40, 16, 40, 15, 40]	61 84 16 40 16 40 15	40	61 84 16 40 16 40	15	415	0.0 2.0 23.55 0.0 33.3 0.017 16.367 43.383	['0.0', '2.0', '23.55', '0.0', '33.3', '0.017', '16.367']	0.0 2.0 23.55 0.0 33.3 0.017 16.367
4767.0	[4, 69, 69]	4 69	69	4	69	681	0.0 0.15 34.717	['0.0', '0.15']	0.0 0.15
719.0	[6, 61, 61, 59]	6 61 61	59	6 61	61	87	0.0 0.017 0.0 125.233	['0.0', '0.017', '0.0']	0.0 0.017 0.0
1296.0	[61, 61, 90, 15]	61 61 90	15	61 61	90	211	0.0 0.0 0.1 2.033	['0.0', '0.0', '0.1']	0.0 0.0 0.1
1271.0	[61, 61, 90, 15]	61 61 90	15	61 61	90	204	0.0 0.0 3.667 5.217	['0.0', '0.0', '3.667']	0.0 0.0 3.667
836.0	[61, 6, 61]	61 6	61	61	6	130	0.0 0.033 0.1	['0.0', '0.033']	0.0 0.033
4905.0	[61, 24, 68, 61, 61, 90, 15, 61, 33, 33, 90, 15, 61, 61, 61, 90, 15, 90, 15, 84, 90, 15, 90, 15, 90, 15]	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15 90	15	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15	90	717	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0 33.533	['0.0', '0.333', '0.0', '70.633', '0.0', '19.067', '4.233', '1.617', '5.767', '0.017', '1.65', '6.65', '5.45', '26.8', '0.0', '26.8', '1.2', '9.7', '5.567', '2.183', '2.1', '2.017', '3.933', '3.617', '2.0']	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0
1873.0	[16, 40, 16, 40]	16 40 16	40	16 40	16	338	0.0 0.65 6.267 0.567	['0.0', '0.65', '6.267']	0.0 0.65 6.267
